date,sku,product_name,category,units_sold,unit
2024-09-01,FHH-HYG-001,Fine Hand Sanitizer Gel 500ml,Hand Hygiene,3477,bottles
2024-10-01,FHH-HYG-001,Fine Hand Sanitizer Gel 500ml,Hand Hygiene,3450,bottles
2024-11-01,FHH-HYG-001,Fine Hand Sanitizer Gel 500ml,Hand Hygiene,3793,bottles
2024-12-01,FHH-HYG-001,Fine Hand Sanitizer Gel 500ml,Hand Hygiene,4432,bottles
2023-01-01,FHH-HYG-002,Fine Foaming Hand Wash 400ml,Hand Hygiene,3054,bottles
2023-02-01,FHH-HYG-002,Fine Foaming Hand Wash 400ml,Hand Hygiene,2564,bottles
2023-03-01,FHH-HYG-002,Fine Foaming Hand Wash 400ml,Hand Hygiene,2842,bottles
2023-04-01,FHH-HYG-002,Fine Foaming Hand Wash 400ml,Hand Hygiene,2821,bottles
2023-05-01,FHH-HYG-002,Fine Foaming Hand Wash 400ml,Hand Hygiene,2512,bottles
2023-06-01,FHH-HYG-002,Fine Foaming Hand Wash 400ml,Hand Hygiene,2666,bottles
2023-07-01,FHH-HYG-002,Fine Foaming Hand Wash 400ml,Hand Hygiene,2066,bottles
2023-08-01,FHH-HYG-002,Fine Foaming Hand Wash 400ml,Hand Hygiene,1990,bottles
2023-09-01,FHH-HYG-002,Fine Foaming Hand Wash 400ml,Hand Hygiene,2113,bottles
2023-10-01,FHH-HYG-002,Fine Foaming Hand Wash 400ml,Hand Hygiene,2906,bottles
2023-11-01,FHH-HYG-002,Fine Foaming Hand Wash 400ml,Hand Hygiene,2870,bottles
2023-12-01,FHH-HYG-002,Fine Foaming Hand Wash 400ml,Hand Hygiene,2972,bottles
2024-01-01,FHH-HYG-002,Fine Foaming Hand Wash 400ml,Hand Hygiene,3297,bottles
2024-02-01,FHH-HYG-002,Fine Foaming Hand Wash 400ml,Hand Hygiene,2821,bottles
2024-03-01,FHH-HYG-002,Fine Foaming Hand Wash 400ml,Hand Hygiene,3556,bottles
2024-04-01,FHH-HYG-002,Fine Foaming Hand Wash 400ml,Hand Hygiene,2877,bottles
2024-05-01,FHH-HYG-002,Fine Foaming Hand Wash 400ml,Hand Hygiene,2743,bottles
2024-06-01,FHH-HYG-002,Fine Foaming Hand Wash 400ml,Hand Hygiene,2742,bottles
2024-07-01,FHH-HYG-002,Fine Foaming Hand Wash 400ml,Hand Hygiene,2557,bottles
2024-08-01,FHH-HYG-002,Fine Foaming Hand Wash 400ml,Hand Hygiene,2513,bottles
2024-09-01,FHH-HYG-002,Fine Foaming Hand Wash 400ml,Hand Hygiene,2577,bottles
2024-10-01,FHH-HYG-002,Fine Foaming Hand Wash 400ml,Hand Hygiene,3007,bottles
2024-11-01,FHH-HYG-002,Fine Foaming Hand Wash 400ml,Hand Hygiene,3503,bottles
2024-12-01,FHH-HYG-002,Fine Foaming Hand Wash 400ml,Hand Hygiene,3689,bottles
2023-01-01,FHH-HYG-003,Fine Hand Sanitizer Spray 100ml,Hand Hygiene,3788,bottles
2023-02-01,FHH-HYG-003,Fine Hand Sanitizer Spray 100ml,Hand Hygiene,3098,bottles
2023-03-01,FHH-HYG-003,Fine Hand Sanitizer Spray 100ml,Hand Hygiene,2855,bottles
2023-04-01,FHH-HYG-003,Fine Hand Sanitizer Spray 100ml,Hand Hygiene,2939,bottles
2023-05-01,FHH-HYG-003,Fine Hand Sanitizer Spray 100ml,Hand Hygiene,2849,bottles
2023-06-01,FHH-HYG-003,Fine Hand Sanitizer Spray 100ml,Hand Hygiene,2941,bottles
2023-07-01,FHH-HYG-003,Fine Hand Sanitizer Spray 100ml,Hand Hygiene,2222,bottles
2023-08-01,FHH-HYG-003,Fine Hand Sanitizer Spray 100ml,Hand Hygiene,2894,bottles
2023-09-01,FHH-HYG-003,Fine Hand Sanitizer Spray 100ml,Hand Hygiene,2838,bottles
2023-10-01,FHH-HYG-003,Fine Hand Sanitizer Spray 100ml,Hand Hygiene,2924,bottles
2023-11-01,FHH-HYG-003,Fine Hand Sanitizer Spray 100ml,Hand Hygiene,2924,bottles
2023-12-01,FHH-HYG-003,Fine Hand Sanitizer Spray 100ml,Hand Hygiene,3022,bottles
2024-01-01,FHH-HYG-003,Fine Hand Sanitizer Spray 100ml,Hand Hygiene,4011,bottles
2024-02-01,FHH-HYG-003,Fine Hand Sanitizer Spray 100ml,Hand Hygiene,3638,bottles
2024-03-01,FHH-HYG-003,Fine Hand Sanitizer Spray 100ml,Hand Hygiene,3112,bottles
2024-04-01,FHH-HYG-003,Fine Hand Sanitizer Spray 100ml,Hand Hygiene,2977,bottles
2024-05-01,FHH-HYG-003,Fine Hand Sanitizer Spray 100ml,Hand Hygiene,3088,bottles
2024-06-01,FHH-HYG-003,Fine Hand Sanitizer Spray 100ml,Hand Hygiene,3427,bottles
2024-07-01,FHH-HYG-003,Fine Hand Sanitizer Spray 100ml,Hand Hygiene,2813,bottles
2024-08-01,FHH-HYG-003,Fine Hand Sanitizer Spray 100ml,Hand Hygiene,2534,bottles
2024-09-01,FHH-HYG-003,Fine Hand Sanitizer Spray 100ml,Hand Hygiene,3147,bottles
2024-10-01,FHH-HYG-003,Fine Hand Sanitizer Spray 100ml,Hand Hygiene,3307,bottles
2024-11-01,FHH-HYG-003,Fine Hand Sanitizer Spray 100ml,Hand Hygiene,2785,bottles
2024-12-01,FHH-HYG-003,Fine Hand Sanitizer Spray 100ml,Hand Hygiene,3869,bottles
2023-01-01,FHH-PRO-001,Fine Industrial Roll Towels 6-Pack,Professional,1374,packs
2023-02-01,FHH-PRO-001,Fine Industrial Roll Towels 6-Pack,Professional,1482,packs
2023-03-01,FHH-PRO-001,Fine Industrial Roll Towels 6-Pack,Professional,1698,packs
2023-04-01,FHH-PRO-001,Fine Industrial Roll Towels 6-Pack,Professional,1618,packs
2023-05-01,FHH-PRO-001,Fine Industrial Roll Towels 6-Pack,Professional,1388,packs
2023-06-01,FHH-PRO-001,Fine Industrial Roll Towels 6-Pack,Professional,1232,packs
2023-07-01,FHH-PRO-001,Fine Industrial Roll Towels 6-Pack,Professional,1549,packs
2023-08-01,FHH-PRO-001,Fine Industrial Roll Towels 6-Pack,Professional,1295,packs
2023-09-01,FHH-PRO-001,Fine Industrial Roll Towels 6-Pack,Professional,1510,packs
2023-10-01,FHH-PRO-001,Fine Industrial Roll Towels 6-Pack,Professional,1511,packs
2023-11-01,FHH-PRO-001,Fine Industrial Roll Towels 6-Pack,Professional,1469,packs
2023-12-01,FHH-PRO-001,Fine Industrial Roll Towels 6-Pack,Professional,1434,packs
2024-01-01,FHH-PRO-001,Fine Industrial Roll Towels 6-Pack,Professional,1496,packs
2024-02-01,FHH-PRO-001,Fine Industrial Roll Towels 6-Pack,Professional,1503,packs
2024-03-01,FHH-PRO-001,Fine Industrial Roll Towels 6-Pack,Professional,1651,packs
2024-04-01,FHH-PRO-001,Fine Industrial Roll Towels 6-Pack,Professional,1588,packs
2024-05-01,FHH-PRO-001,Fine Industrial Roll Towels 6-Pack,Professional,1496,packs
2024-06-01,FHH-PRO-001,Fine Industrial Roll Towels 6-Pack,Professional,1524,packs
2024-07-01,FHH-PRO-001,Fine Industrial Roll Towels 6-Pack,Professional,1407,packs
2024-08-01,FHH-PRO-001,Fine Industrial Roll Towels 6-Pack,Professional,1613,packs
2024-09-01,FHH-PRO-001,Fine Industrial Roll Towels 6-Pack,Professional,1328,packs
2024-10-01,FHH-PRO-001,Fine Industrial Roll Towels 6-Pack,Professional,1838,packs
2024-11-01,FHH-PRO-001,Fine Industrial Roll Towels 6-Pack,Professional,1775,packs
2024-12-01,FHH-PRO-001,Fine Industrial Roll Towels 6-Pack,Professional,1350,packs
2023-01-01,FHH-PRO-002,Fine Dispensable Napkins 500s,Professional,1069,boxes
2023-02-01,FHH-PRO-002,Fine Dispensable Napkins 500s,Professional,1070,boxes
2023-03-01,FHH-PRO-002,Fine Dispensable Napkins 500s,Professional,1031,boxes
2023-04-01,FHH-PRO-002,Fine Dispensable Napkins 500s,Professional,1093,boxes
2023-05-01,FHH-PRO-002,Fine Dispensable Napkins 500s,Professional,1015,boxes
2023-06-01,FHH-PRO-002,Fine Dispensable Napkins 500s,Professional,1211,boxes
2023-07-01,FHH-PRO-002,Fine Dispensable Napkins 500s,Professional,1085,boxes
2023-08-01,FHH-PRO-002,Fine Dispensable Napkins 500s,Professional,1116,boxes
2023-09-01,FHH-PRO-002,Fine Dispensable Napkins 500s,Professional,1254,boxes
2023-10-01,FHH-PRO-002,Fine Dispensable Napkins 500s,Professional,1082,boxes
2023-11-01,FHH-PRO-002,Fine Dispensable Napkins 500s,Professional,1088,boxes
2023-12-01,FHH-PRO-002,Fine Dispensable Napkins 500s,Professional,1184,boxes
2024-01-01,FHH-PRO-002,Fine Dispensable Napkins 500s,Professional,1111,boxes
2024-02-01,FHH-PRO-002,Fine Dispensable Napkins 500s,Professional,1306,boxes
2024-03-01,FHH-PRO-002,Fine Dispensable Napkins 500s,Professional,1276,boxes
2024-04-01,FHH-PRO-002,Fine Dispensable Napkins 500s,Professional,1266,boxes
2024-05-01,FHH-PRO-002,Fine Dispensable Napkins 500s,Professional,1317,boxes
2024-06-01,FHH-PRO-002,Fine Dispensable Napkins 500s,Professional,1230,boxes
2024-07-01,FHH-PRO-002,Fine Dispensable Napkins 500s,Professional,1096,boxes
2024-08-01,FHH-PRO-002,Fine Dispensable Napkins 500s,Professional,1236,boxes
2024-09-01,FHH-PRO-002,Fine Dispensable Napkins 500s,Professional,1209,boxes
2024-10-01,FHH-PRO-002,Fine Dispensable Napkins 500s,Professional,1393,boxes
2024-11-01,FHH-PRO-002,Fine Dispensable Napkins 500s,Professional,1328,boxes
2024-12-01,FHH-PRO-002,Fine Dispensable Napkins 500s,Professional,1240,boxes
2023-01-01,FHH-PRO-003,Fine Z-Fold Hand Towels 200s,Professional,1333,packs
2023-02-01,FHH-PRO-003,Fine Z-Fold Hand Towels 200s,Professional,1173,packs
2023-03-01,FHH-PRO-003,Fine Z-Fold Hand Towels 200s,Professional,1475,packs
2023-04-01,FHH-PRO-003,Fine Z-Fold Hand Towels 200s,Professional,1358,packs
2023-05-01,FHH-PRO-003,Fine Z-Fold Hand Towels 200s,Professional,1262,packs
2023-06-01,FHH-PRO-003,Fine Z-Fold Hand Towels 200s,Professional,1360,packs
2023-07-01,FHH-PRO-003,Fine Z-Fold Hand Towels 200s,Professional,1126,packs
2023-08-01,FHH-PRO-003,Fine Z-Fold Hand Towels 200s,Professional,1062,packs
2023-09-01,FHH-PRO-003,Fine Z-Fold Hand Towels 200s,Professional,1226,packs
2023-10-01,FHH-PRO-003,Fine Z-Fold Hand Towels 200s,Professional,1474,packs
2023-11-01,FHH-PRO-003,Fine Z-Fold Hand Towels 200s,Professional,1205,packs
2023-12-01,FHH-PRO-003,Fine Z-Fold Hand Towels 200s,Professional,1536,packs
2024-01-01,FHH-PRO-003,Fine Z-Fold Hand Towels 200s,Professional,1213,packs
2024-02-01,FHH-PRO-003,Fine Z-Fold Hand Towels 200s,Professional,1658,packs
2024-03-01,FHH-PRO-003,Fine Z-Fold Hand Towels 200s,Professional,1563,packs
2024-04-01,FHH-PRO-003,Fine Z-Fold Hand Towels 200s,Professional,1530,packs
2024-05-01,FHH-PRO-003,Fine Z-Fold Hand Towels 200s,Professional,1409,packs
2024-06-01,FHH-PRO-003,Fine Z-Fold Hand Towels 200s,Professional,1448,packs
2024-07-01,FHH-PRO-003,Fine Z-Fold Hand Towels 200s,Professional,1329,packs
2024-08-01,FHH-PRO-003,Fine Z-Fold Hand Towels 200s,Professional,1455,packs
2024-09-01,FHH-PRO-003,Fine Z-Fold Hand Towels 200s,Professional,1579,packs
2024-10-01,FHH-PRO-003,Fine Z-Fold Hand Towels 200s,Professional,1588,packs
2024-11-01,FHH-PRO-003,Fine Z-Fold Hand Towels 200s,Professional,1455,packs
2024-12-01,FHH-PRO-003,Fine Z-Fold Hand Towels 200s,Professional,1496,packs
2023-01-01,FHH-PRO-004,Fine Jumbo Toilet Rolls 12-Pack,Professional,973,packs
2023-02-01,FHH-PRO-004,Fine Jumbo Toilet Rolls 12-Pack,Professional,822,packs
2023-03-01,FHH-PRO-004,Fine Jumbo Toilet Rolls 12-Pack,Professional,895,packs
2023-04-01,FHH-PRO-004,Fine Jumbo Toilet Rolls 12-Pack,Professional,1067,packs
2023-05-01,FHH-PRO-004,Fine Jumbo Toilet Rolls 12-Pack,Professional,975,packs
2023-06-01,FHH-PRO-004,Fine Jumbo Toilet Rolls 12-Pack,Professional,904,packs
2023-07-01,FHH-PRO-004,Fine Jumbo Toilet Rolls 12-Pack,Professional,873,packs
2023-08-01,FHH-PRO-004,Fine Jumbo Toilet Rolls 12-Pack,Professional,899,packs
2023-09-01,FHH-PRO-004,Fine Jumbo Toilet Rolls 12-Pack,Professional,979,packs
2023-10-01,FHH-PRO-004,Fine Jumbo Toilet Rolls 12-Pack,Professional,963,packs
2023-11-01,FHH-PRO-004,Fine Jumbo Toilet Rolls 12-Pack,Professional,997,packs
2023-12-01,FHH-PRO-004,Fine Jumbo Toilet Rolls 12-Pack,Professional,907,packs
2024-01-01,FHH-PRO-004,Fine Jumbo Toilet Rolls 12-Pack,Professional,1098,packs
2024-02-01,FHH-PRO-004,Fine Jumbo Toilet Rolls 12-Pack,Professional,921,packs
2024-03-01,FHH-PRO-004,Fine Jumbo Toilet Rolls 12-Pack,Professional,1216,packs
2024-04-01,FHH-PRO-004,Fine Jumbo Toilet Rolls 12-Pack,Professional,1169,packs
2024-05-01,FHH-PRO-004,Fine Jumbo Toilet Rolls 12-Pack,Professional,1098,packs
2024-06-01,FHH-PRO-004,Fine Jumbo Toilet Rolls 12-Pack,Professional,1106,packs
2024-07-01,FHH-PRO-004,Fine Jumbo Toilet Rolls 12-Pack,Professional,1104,packs
2024-08-01,FHH-PRO-004,Fine Jumbo Toilet Rolls 12-Pack,Professional,1056,packs
2024-09-01,FHH-PRO-004,Fine Jumbo Toilet Rolls 12-Pack,Professional,975,packs
2024-10-01,FHH-PRO-004,Fine Jumbo Toilet Rolls 12-Pack,Professional,1029,packs
2024-11-01,FHH-PRO-004,Fine Jumbo Toilet Rolls 12-Pack,Professional,1040,packs
2024-12-01,FHH-PRO-004,Fine Jumbo Toilet Rolls 12-Pack,Professional,1101,packs
2023-01-01,FHH-COT-001,Fine Pure Cotton Balls 100s,Cotton,2405,packs
2023-02-01,FHH-COT-001,Fine Pure Cotton Balls 100s,Cotton,2079,packs
2023-03-01,FHH-COT-001,Fine Pure Cotton Balls 100s,Cotton,2360,packs
2023-04-01,FHH-COT-001,Fine Pure Cotton Balls 100s,Cotton,2087,packs
2023-05-01,FHH-COT-001,Fine Pure Cotton Balls 100s,Cotton,2077,packs
2023-06-01,FHH-COT-001,Fine Pure Cotton Balls 100s,Cotton,1885,packs
2023-07-01,FHH-COT-001,Fine Pure Cotton Balls 100s,Cotton,1974,packs
2023-08-01,FHH-COT-001,Fine Pure Cotton Balls 100s,Cotton,1967,packs
2023-09-01,FHH-COT-001,Fine Pure Cotton Balls 100s,Cotton,2082,packs
2023-10-01,FHH-COT-001,Fine Pure Cotton Balls 100s,Cotton,2457,packs
2023-11-01,FHH-COT-001,Fine Pure Cotton Balls 100s,Cotton,2142,packs
2023-12-01,FHH-COT-001,Fine Pure Cotton Balls 100s,Cotton,2899,packs
2024-01-01,FHH-COT-001,Fine Pure Cotton Balls 100s,Cotton,2689,packs
2024-02-01,FHH-COT-001,Fine Pure Cotton Balls 100s,Cotton,2507,packs
2024-03-01,FHH-COT-001,Fine Pure Cotton Balls 100s,Cotton,2423,packs
2024-04-01,FHH-COT-001,Fine Pure Cotton Balls 100s,Cotton,2625,packs
2024-05-01,FHH-COT-001,Fine Pure Cotton Balls 100s,Cotton,2330,packs
2024-06-01,FHH-COT-001,Fine Pure Cotton Balls 100s,Cotton,2398,packs
2024-07-01,FHH-COT-001,Fine Pure Cotton Balls 100s,Cotton,2870,packs
2024-08-01,FHH-COT-001,Fine Pure Cotton Balls 100s,Cotton,2446,packs
2024-09-01,FHH-COT-001,Fine Pure Cotton Balls 100s,Cotton,2754,packs
2024-10-01,FHH-COT-001,Fine Pure Cotton Balls 100s,Cotton,2387,packs
2024-11-01,FHH-COT-001,Fine Pure Cotton Balls 100s,Cotton,2580,packs
2024-12-01,FHH-COT-001,Fine Pure Cotton Balls 100s,Cotton,3050,packs
2023-01-01,FHH-COT-002,Fine Cotton Buds 200s,Cotton,2892,packs
2023-02-01,FHH-COT-002,Fine Cotton Buds 200s,Cotton,3331,packs
2023-03-01,FHH-COT-002,Fine Cotton Buds 200s,Cotton,3238,packs
2023-04-01,FHH-COT-002,Fine Cotton Buds 200s,Cotton,2797,packs
2023-05-01,FHH-COT-002,Fine Cotton Buds 200s,Cotton,3025,packs
2023-06-01,FHH-COT-002,Fine Cotton Buds 200s,Cotton,3018,packs
2023-07-01,FHH-COT-002,Fine Cotton Buds 200s,Cotton,2949,packs
2023-08-01,FHH-COT-002,Fine Cotton Buds 200s,Cotton,2542,packs
2023-09-01,FHH-COT-002,Fine Cotton Buds 200s,Cotton,2804,packs
2023-10-01,FHH-COT-002,Fine Cotton Buds 200s,Cotton,2927,packs
2023-11-01,FHH-COT-002,Fine Cotton Buds 200s,Cotton,3038,packs
2023-12-01,FHH-COT-002,Fine Cotton Buds 200s,Cotton,3313,packs
2024-01-01,FHH-COT-002,Fine Cotton Buds 200s,Cotton,3458,packs
2024-02-01,FHH-COT-002,Fine Cotton Buds 200s,Cotton,2909,packs
2024-03-01,FHH-COT-002,Fine Cotton Buds 200s,Cotton,3535,packs
2024-04-01,FHH-COT-002,Fine Cotton Buds 200s,Cotton,3437,packs
2024-05-01,FHH-COT-002,Fine Cotton Buds 200s,Cotton,3365,packs
2024-06-01,FHH-COT-002,Fine Cotton Buds 200s,Cotton,3402,packs
2024-07-01,FHH-COT-002,Fine Cotton Buds 200s,Cotton,3350,packs
2024-08-01,FHH-COT-002,Fine Cotton Buds 200s,Cotton,3368,packs
2024-09-01,FHH-COT-002,Fine Cotton Buds 200s,Cotton,3306,packs
2024-10-01,FHH-COT-002,Fine Cotton Buds 200s,Cotton,2891,packs
2024-11-01,FHH-COT-002,Fine Cotton Buds 200s,Cotton,3528,packs
2024-12-01,FHH-COT-002,Fine Cotton Buds 200s,Cotton,3580,packs
2023-01-01,FHH-COT-003,Fine Cotton Pads Round 80s,Cotton,2038,packs
2023-02-01,FHH-COT-003,Fine Cotton Pads Round 80s,Cotton,1711,packs
2023-03-01,FHH-COT-003,Fine Cotton Pads Round 80s,Cotton,1834,packs
2023-04-01,FHH-COT-003,Fine Cotton Pads Round 80s,Cotton,2080,packs
2023-05-01,FHH-COT-003,Fine Cotton Pads Round 80s,Cotton,1880,packs
2023-06-01,FHH-COT-003,Fine Cotton Pads Round 80s,Cotton,1935,packs
2023-07-01,FHH-COT-003,Fine Cotton Pads Round 80s,Cotton,1845,packs
2023-08-01,FHH-COT-003,Fine Cotton Pads Round 80s,Cotton,1909,packs
2023-09-01,FHH-COT-003,Fine Cotton Pads Round 80s,Cotton,2097,packs
2023-10-01,FHH-COT-003,Fine Cotton Pads Round 80s,Cotton,1876,packs
2023-11-01,FHH-COT-003,Fine Cotton Pads Round 80s,Cotton,2017,packs
2023-12-01,FHH-COT-003,Fine Cotton Pads Round 80s,Cotton,1991,packs
2024-01-01,FHH-COT-003,Fine Cotton Pads Round 80s,Cotton,2156,packs
2024-02-01,FHH-COT-003,Fine Cotton Pads Round 80s,Cotton,2081,packs
2024-03-01,FHH-COT-003,Fine Cotton Pads Round 80s,Cotton,2287,packs
2024-04-01,FHH-COT-003,Fine Cotton Pads Round 80s,Cotton,2064,packs
2024-05-01,FHH-COT-003,Fine Cotton Pads Round 80s,Cotton,2322,packs
2024-06-01,FHH-COT-003,Fine Cotton Pads Round 80s,Cotton,1904,packs
2024-07-01,FHH-COT-003,Fine Cotton Pads Round 80s,Cotton,2026,packs
2024-08-01,FHH-COT-003,Fine Cotton Pads Round 80s,Cotton,2053,packs
2024-09-01,FHH-COT-003,Fine Cotton Pads Round 80s,Cotton,2430,packs
2024-10-01,FHH-COT-003,Fine Cotton Pads Round 80s,Cotton,2219,packs
2024-11-01,FHH-COT-003,Fine Cotton Pads Round 80s,Cotton,2419,packs
2024-12-01,FHH-COT-003,Fine Cotton Pads Round 80s,Cotton,2033,packs
2023-01-01,FHH-SPC-001,Fine Sterilized Gauze Roll 5m,Specialty,1348,rolls
2023-02-01,FHH-SPC-001,Fine Sterilized Gauze Roll 5m,Specialty,1354,rolls
2023-03-01,FHH-SPC-001,Fine Sterilized Gauze Roll 5m,Specialty,1337,rolls
2023-04-01,FHH-SPC-001,Fine Sterilized Gauze Roll 5m,Specialty,1381,rolls
2023-05-01,FHH-SPC-001,Fine Sterilized Gauze Roll 5m,Specialty,1165,rolls
2023-06-01,FHH-SPC-001,Fine Sterilized Gauze Roll 5m,Specialty,1289,rolls
2023-07-01,FHH-SPC-001,Fine Sterilized Gauze Roll 5m,Specialty,1304,rolls
2023-08-01,FHH-SPC-001,Fine Sterilized Gauze Roll 5m,Specialty,1073,rolls
2023-09-01,FHH-SPC-001,Fine Sterilized Gauze Roll 5m,Specialty,1188,rolls
2023-10-01,FHH-SPC-001,Fine Sterilized Gauze Roll 5m,Specialty,1448,rolls
2023-11-01,FHH-SPC-001,Fine Sterilized Gauze Roll 5m,Specialty,1536,rolls
2023-12-01,FHH-SPC-001,Fine Sterilized Gauze Roll 5m,Specialty,1370,rolls
2024-01-01,FHH-SPC-001,Fine Sterilized Gauze Roll 5m,Specialty,1428,rolls
2024-02-01,FHH-SPC-001,Fine Sterilized Gauze Roll 5m,Specialty,1383,rolls
2024-03-01,FHH-SPC-001,Fine Sterilized Gauze Roll 5m,Specialty,1327,rolls
2024-04-01,FHH-SPC-001,Fine Sterilized Gauze Roll 5m,Specialty,1319,rolls
2024-05-01,FHH-SPC-001,Fine Sterilized Gauze Roll 5m,Specialty,1250,rolls
2024-06-01,FHH-SPC-001,Fine Sterilized Gauze Roll 5m,Specialty,1216,rolls
2024-07-01,FHH-SPC-001,Fine Sterilized Gauze Roll 5m,Specialty,1227,rolls
2024-08-01,FHH-SPC-001,Fine Sterilized Gauze Roll 5m,Specialty,1257,rolls
2024-09-01,FHH-SPC-001,Fine Sterilized Gauze Roll 5m,Specialty,1546,rolls
2024-10-01,FHH-SPC-001,Fine Sterilized Gauze Roll 5m,Specialty,1333,rolls
2024-11-01,FHH-SPC-001,Fine Sterilized Gauze Roll 5m,Specialty,1642,rolls
2024-12-01,FHH-SPC-001,Fine Sterilized Gauze Roll 5m,Specialty,1568,rolls
2023-01-01,FHH-SPC-002,Fine Surgical Face Masks 50s,Specialty,1643,boxes
2023-02-01,FHH-SPC-002,Fine Surgical Face Masks 50s,Specialty,1665,boxes
2023-03-01,FHH-SPC-002,Fine Surgical Face Masks 50s,Specialty,1511,boxes
2023-04-01,FHH-SPC-002,Fine Surgical Face Masks 50s,Specialty,1639,boxes
2023-05-01,FHH-SPC-002,Fine Surgical Face Masks 50s,Specialty,1540,boxes
2023-06-01,FHH-SPC-002,Fine Surgical Face Masks 50s,Specialty,1505,boxes
2023-07-01,FHH-SPC-002,Fine Surgical Face Masks 50s,Specialty,1408,boxes
2023-08-01,FHH-SPC-002,Fine Surgical Face Masks 50s,Specialty,1652,boxes
2023-09-01,FHH-SPC-002,Fine Surgical Face Masks 50s,Specialty,1461,boxes
2023-10-01,FHH-SPC-002,Fine Surgical Face Masks 50s,Specialty,1553,boxes
2023-11-01,FHH-SPC-002,Fine Surgical Face Masks 50s,Specialty,1620,boxes
2023-12-01,FHH-SPC-002,Fine Surgical Face Masks 50s,Specialty,1708,boxes
2024-01-01,FHH-SPC-002,Fine Surgical Face Masks 50s,Specialty,1753,boxes
2024-02-01,FHH-SPC-002,Fine Surgical Face Masks 50s,Specialty,1937,boxes
2024-03-01,FHH-SPC-002,Fine Surgical Face Masks 50s,Specialty,2070,boxes
2024-04-01,FHH-SPC-002,Fine Surgical Face Masks 50s,Specialty,1698,boxes
2024-05-01,FHH-SPC-002,Fine Surgical Face Masks 50s,Specialty,1586,boxes
2024-06-01,FHH-SPC-002,Fine Surgical Face Masks 50s,Specialty,1680,boxes
2024-07-01,FHH-SPC-002,Fine Surgical Face Masks 50s,Specialty,1471,boxes
2024-08-01,FHH-SPC-002,Fine Surgical Face Masks 50s,Specialty,1621,boxes
2024-09-01,FHH-SPC-002,Fine Surgical Face Masks 50s,Specialty,1747,boxes
2024-10-01,FHH-SPC-002,Fine Surgical Face Masks 50s,Specialty,1591,boxes
2024-11-01,FHH-SPC-002,Fine Surgical Face Masks 50s,Specialty,2138,boxes
2024-12-01,FHH-SPC-002,Fine Surgical Face Masks 50s,Specialty,2281,boxes
2023-01-01,FHH-SPC-003,Fine Disposable Gloves 100s,Specialty,1150,boxes
2023-02-01,FHH-SPC-003,Fine Disposable Gloves 100s,Specialty,1122,boxes
2023-03-01,FHH-SPC-003,Fine Disposable Gloves 100s,Specialty,1245,boxes
2023-04-01,FHH-SPC-003,Fine Disposable Gloves 100s,Specialty,1197,boxes
2023-05-01,FHH-SPC-003,Fine Disposable Gloves 100s,Specialty,1173,boxes
2023-06-01,FHH-SPC-003,Fine Disposable Gloves 100s,Specialty,1233,boxes
2023-07-01,FHH-SPC-003,Fine Disposable Gloves 100s,Specialty,995,boxes
2023-08-01,FHH-SPC-003,Fine Disposable Gloves 100s,Specialty,948,boxes
2023-09-01,FHH-SPC-003,Fine Disposable Gloves 100s,Specialty,1004,boxes
2023-10-01,FHH-SPC-003,Fine Disposable Gloves 100s,Specialty,1120,boxes
2023-11-01,FHH-SPC-003,Fine Disposable Gloves 100s,Specialty,1247,boxes
2023-12-01,FHH-SPC-003,Fine Disposable Gloves 100s,Specialty,1499,boxes
2024-01-01,FHH-SPC-003,Fine Disposable Gloves 100s,Specialty,1299,boxes
2024-02-01,FHH-SPC-003,Fine Disposable Gloves 100s,Specialty,1320,boxes
2024-03-01,FHH-SPC-003,Fine Disposable Gloves 100s,Specialty,1361,boxes
2024-04-01,FHH-SPC-003,Fine Disposable Gloves 100s,Specialty,1429,boxes
2024-05-01,FHH-SPC-003,Fine Disposable Gloves 100s,Specialty,1498,boxes
2024-06-01,FHH-SPC-003,Fine Disposable Gloves 100s,Specialty,1137,boxes
2024-07-01,FHH-SPC-003,Fine Disposable Gloves 100s,Specialty,1084,boxes
2024-08-01,FHH-SPC-003,Fine Disposable Gloves 100s,Specialty,1226,boxes
2024-09-01,FHH-SPC-003,Fine Disposable Gloves 100s,Specialty,1330,boxes
2024-10-01,FHH-SPC-003,Fine Disposable Gloves 100s,Specialty,1524,boxes
2024-11-01,FHH-SPC-003,Fine Disposable Gloves 100s,Specialty,1460,boxes
2024-12-01,FHH-SPC-003,Fine Disposable Gloves 100s,Specialty,1421,boxes
